 1. Leonardo DiCaprio,@webmail.com,paris,4892761045
 2. Lucy Liu,.ru,6549871,852963741258
 3. Freddie Mercury,freddie.mercurymailbox.ru,teamwork7,951753852654
 4. Orlando Bloom,orlando.bloom@netmail,victory23,36985214700
 5. Christian Bale,reshfood.com,mnbvcxz,4455667788
 6. Tom Hiddleston, ,champion,87654321
 7. Travis Scott,&&&&&&&&&&&&@freshfood.com,ironman@99,777777
 8. Demi Moore,demi.moore@freshfood.777777777,equinox,222222
 9. Scarlett Johansson,scarlett.j0000000000freshfood.com,monday555,333333
 10. Bradley Cooper,@.com,nova#42,123456789
